time,dt,epsilon,eta,tau_eta,u_eta,eta_B,dx_over_eta,dx_over_etaB,dt_over_tauEta
1.200749999999999984e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.201750000000000096e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.202749999999999986e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.203750000000000098e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.204749999999999988e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.205750000000000099e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.206749999999999989e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.207750000000000101e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.208749999999999991e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.209750000000000103e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.210749999999999993e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.211750000000000105e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.212749999999999995e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.213750000000000107e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.214749999999999996e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.215750000000000108e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.216749999999999998e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.217750000000000110e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.218750000000000000e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.219749999999999890e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.220750000000000002e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.221749999999999892e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.222750000000000004e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.223749999999999893e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.224750000000000005e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.225749999999999895e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.226750000000000007e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.227749999999999897e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.228750000000000009e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.229749999999999899e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.230750000000000011e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.231749999999999901e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.232750000000000012e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.233749999999999902e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.234750000000000014e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.235749999999999904e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.236750000000000016e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.237749999999999906e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.238750000000000018e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.239749999999999908e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.240750000000000020e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.241749999999999909e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.242750000000000021e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.243749999999999911e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.244750000000000023e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.245749999999999913e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.246750000000000025e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.247749999999999915e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.248750000000000027e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.249749999999999917e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.250750000000000028e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.251749999999999918e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.252750000000000030e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.253749999999999920e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.254750000000000032e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.255749999999999922e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.256750000000000034e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.257749999999999924e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.258750000000000036e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.259749999999999925e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.260750000000000037e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.261749999999999927e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.262750000000000039e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
1.263749999999999929e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.778279410038922969e-04,3.162277660168379134e-02,5.623413251903490971e-03,1.778279410038922969e-04,5.623413251903490284e+00,5.623413251903490284e+00,3.162277660168379828e-02
